2018-05-16 14:07:19.326165     | rainbow-agent:v7     | running | 4000.69 | #1 | running | 77.2% | 7461.86 | #2 | running | 76.9% | 2961.39 | #3 | running | 76.5% | 2886.64 | #4 | running | 76.5% | 3736.58 | #5 | running | 73.3% | 2956.98
2018-05-17 00:00:02.992105     | rainbow-agent:v9     | running    | 1820.10 | #1 | running    | 11.9% | 2821.63 | #2 | running    | 12.1% | 2544.98 | #3 | running    | 12.0% | 1142.69 | #4 | running    | 11.2% | 1266.33 | #5 | running    | 11.9% | 1324.90
2018-05-17 00:05:02.287543     | rainbow-agent:v9     | running    | 1846.86 | #1 | running    | 12.9% | 2869.02 | #2 | running    | 13.2% | 2575.46 | #3 | running    | 13.0% | 1174.11 | #4 | running    | 12.6% | 1290.54 | #5 | running    | 12.9% | 1325.18
2018-05-17 00:10:02.611353     | rainbow-agent:v9     | running    | 1921.56 | #1 | running    | 13.9% | 3061.60 | #2 | running    | 14.3% | 2697.56 | #3 | running    | 13.9% | 1198.71 | #4 | running    | 13.6% | 1306.67 | #5 | running    | 13.7% | 1343.26
2018-05-17 00:15:02.808942     | rainbow-agent:v9     | running    | 1977.40 | #1 | running    | 14.9% | 3191.14 | #2 | running    | 15.2% | 2799.07 | #3 | running    | 14.8% | 1233.12 | #4 | running    | 14.5% | 1314.42 | #5 | running    | 14.7% | 1349.27
2018-05-17 00:20:03.151456     | rainbow-agent:v9     | running    | 2115.92 | #1 | running    | 15.9% | 3681.65 | #2 | running    | 16.4% | 2934.11 | #3 | running    | 16.1% | 1269.11 | #4 | running    | 15.5% | 1327.97 | #5 | running    | 15.8% | 1366.76
2018-05-17 00:25:02.464395     | rainbow-agent:v9     | running    | 2239.70 | #1 | running    | 16.9% | 4163.50 | #2 | running    | 17.1% | 2976.76 | #3 | running    | 17.2% | 1353.79 | #4 | running    | 16.5% | 1329.42 | #5 | running    | 16.7% | 1375.02
2018-05-17 00:30:02.748642     | rainbow-agent:v9     | running    | 2341.81 | #1 | running    | 17.9% | 4574.63 | #2 | running    | 18.1% | 2983.94 | #3 | running    | 18.2% | 1416.68 | #4 | running    | 17.4% | 1346.61 | #5 | running    | 17.8% | 1387.20
2018-05-17 00:35:03.021565     | rainbow-agent:v9     | running    | 2403.65 | #1 | running    | 18.9% | 4786.54 | #2 | running    | 19.2% | 2991.23 | #3 | running    | 19.2% | 1491.74 | #4 | running    | 18.3% | 1356.01 | #5 | running    | 18.7% | 1392.72
2018-05-17 00:40:02.364494     | rainbow-agent:v9     | running    | 2484.62 | #1 | running    | 19.9% | 5123.38 | #2 | running    | 20.4% | 2992.67 | #3 | running    | 19.9% | 1539.08 | #4 | running    | 19.2% | 1362.56 | #5 | running    | 19.7% | 1405.40
2018-05-17 00:45:02.712427     | rainbow-agent:v9     | running    | 2530.27 | #1 | running    | 20.9% | 5265.62 | #2 | running    | 21.5% | 2990.50 | #3 | running    | 21.2% | 1617.94 | #4 | running    | 20.2% | 1360.76 | #5 | running    | 20.6% | 1416.54
2018-05-17 00:50:02.996638     | rainbow-agent:v9     | running    | 2565.51 | #1 | running    | 21.9% | 5358.31 | #2 | running    | 22.5% | 2991.46 | #3 | running    | 22.2% | 1679.01 | #4 | running    | 21.2% | 1369.67 | #5 | running    | 21.5% | 1429.10
2018-05-17 00:55:02.389002     | rainbow-agent:v9     | running    | 2611.39 | #1 | running    | 23.0% | 5535.50 | #2 | running    | 23.4% | 2989.23 | #3 | running    | 23.2% | 1714.55 | #4 | running    | 22.3% | 1378.91 | #5 | running    | 22.3% | 1438.78
2018-05-17 01:00:02.666713     | rainbow-agent:v9     | running    | 2669.95 | #1 | running    | 23.9% | 5771.41 | #2 | running    | 24.3% | 2989.58 | #3 | running    | 24.2% | 1749.77 | #4 | running    | 23.2% | 1387.48 | #5 | running    | 23.6% | 1451.54
2018-05-17 01:05:02.906332     | rainbow-agent:v9     | running    | 2723.93 | #1 | running    | 24.8% | 5954.95 | #2 | running    | 25.6% | 3021.88 | #3 | running    | 25.3% | 1772.85 | #4 | running    | 24.1% | 1394.70 | #5 | running    | 24.6% | 1475.25
2018-05-17 01:10:03.173400     | rainbow-agent:v9     | running    | 2757.40 | #1 | running    | 25.6% | 6049.31 | #2 | running    | 26.5% | 3019.92 | #3 | running    | 26.3% | 1820.80 | #4 | running    | 25.0% | 1406.21 | #5 | running    | 25.5% | 1490.75
2018-05-17 01:15:02.504887     | rainbow-agent:v9     | running    | 2796.78 | #1 | running    | 26.9% | 6164.08 | #2 | running    | 27.5% | 3020.51 | #3 | running    | 27.2% | 1859.45 | #4 | running    | 26.4% | 1422.47 | #5 | running    | 26.5% | 1517.42
2018-05-17 01:20:02.786288     | rainbow-agent:v9     | running    | 2813.30 | #1 | running    | 27.9% | 6189.46 | #2 | running    | 28.5% | 3017.91 | #3 | running    | 28.3% | 1881.79 | #4 | running    | 27.3% | 1430.75 | #5 | running    | 27.6% | 1546.58
2018-05-17 01:25:03.079854     | rainbow-agent:v9     | running    | 2851.39 | #1 | running    | 28.8% | 6293.96 | #2 | running    | 29.4% | 3017.85 | #3 | running    | 29.3% | 1916.25 | #4 | running    | 28.1% | 1455.37 | #5 | running    | 28.4% | 1573.54
2018-05-17 01:30:02.437196     | rainbow-agent:v9     | running    | 2881.21 | #1 | running    | 29.9% | 6379.28 | #2 | running    | 30.3% | 3015.47 | #3 | running    | 30.3% | 1939.74 | #4 | running    | 29.0% | 1465.16 | #5 | running    | 29.5% | 1606.39
2018-05-17 01:35:02.799018     | rainbow-agent:v9     | running    | 2899.02 | #1 | running    | 30.5% | 6429.61 | #2 | running    | 31.6% | 3011.70 | #3 | running    | 31.3% | 1961.18 | #4 | running    | 30.3% | 1480.47 | #5 | running    | 30.4% | 1612.12
2018-05-17 01:40:03.086003     | rainbow-agent:v9     | running    | 2915.73 | #1 | running    | 31.9% | 6470.44 | #2 | running    | 32.5% | 3009.26 | #3 | running    | 32.1% | 1973.44 | #4 | running    | 31.3% | 1482.76 | #5 | running    | 31.3% | 1642.77
2018-05-17 01:45:02.380184     | rainbow-agent:v9     | running    | 2935.37 | #1 | running    | 32.9% | 6530.25 | #2 | running    | 33.4% | 3006.86 | #3 | running    | 33.2% | 1982.64 | #4 | running    | 32.2% | 1490.78 | #5 | running    | 32.3% | 1666.32
2018-05-17 01:50:02.691862     | rainbow-agent:v9     | running    | 2948.07 | #1 | running    | 33.9% | 6557.30 | #2 | running    | 34.8% | 3002.96 | #3 | running    | 34.0% | 1991.44 | #4 | running    | 33.1% | 1499.02 | #5 | running    | 33.3% | 1689.62
2018-05-17 01:55:03.024562     | rainbow-agent:v9     | running    | 2959.91 | #1 | running    | 35.0% | 6580.95 | #2 | running    | 35.7% | 2996.61 | #3 | running    | 35.2% | 2000.78 | #4 | running    | 34.0% | 1510.02 | #5 | running    | 34.4% | 1711.18
2018-05-17 02:00:02.309977     | rainbow-agent:v9     | running    | 2964.41 | #1 | running    | 35.7% | 6588.87 | #2 | running    | 36.7% | 2982.29 | #3 | running    | 36.3% | 2007.81 | #4 | running    | 34.9% | 1514.60 | #5 | running    | 35.1% | 1728.50
2018-05-17 02:05:02.614848     | rainbow-agent:v9     | running    | 2976.84 | #1 | running    | 37.0% | 6623.91 | #2 | running    | 37.6% | 2971.80 | #3 | running    | 37.3% | 2013.00 | #4 | running    | 36.2% | 1518.59 | #5 | running    | 36.2% | 1756.91
2018-05-17 02:10:02.959224     | rainbow-agent:v9     | running    | 2986.42 | #1 | running    | 37.8% | 6639.13 | #2 | running    | 38.6% | 2969.96 | #3 | running    | 38.3% | 2016.50 | #4 | running    | 37.3% | 1521.25 | #5 | running    | 37.3% | 1785.26
2018-05-17 02:15:03.314188     | rainbow-agent:v9     | running    | 3002.07 | #1 | running    | 38.8% | 6682.34 | #2 | running    | 39.9% | 2967.38 | #3 | running    | 39.5% | 2020.80 | #4 | running    | 38.2% | 1531.14 | #5 | running    | 38.0% | 1808.70
2018-05-17 02:20:02.706851     | rainbow-agent:v9     | running    | 3016.50 | #1 | running    | 39.9% | 6723.58 | #2 | running    | 40.8% | 2965.29 | #3 | running    | 40.4% | 2025.32 | #4 | running    | 39.1% | 1539.13 | #5 | running    | 39.1% | 1829.19
2018-05-17 02:25:03.002428     | rainbow-agent:v9     | running    | 3029.05 | #1 | running    | 40.9% | 6769.90 | #2 | running    | 41.7% | 2961.87 | #3 | running    | 41.3% | 2028.95 | #4 | running    | 40.0% | 1542.02 | #5 | running    | 39.9% | 1842.50
2018-05-17 02:30:02.331194     | rainbow-agent:v9     | running    | 3042.71 | #1 | running    | 41.9% | 6806.86 | #2 | running    | 43.0% | 2953.70 | #3 | running    | 42.5% | 2037.66 | #4 | running    | 40.9% | 1550.36 | #5 | running    | 41.1% | 1864.93
2018-05-17 02:35:02.710763     | rainbow-agent:v9     | running    | 3051.35 | #1 | running    | 42.9% | 6833.14 | #2 | running    | 44.0% | 2945.96 | #3 | running    | 43.4% | 2041.15 | #4 | running    | 41.8% | 1554.21 | #5 | running    | 41.9% | 1882.29
2018-05-17 02:40:03.140619     | rainbow-agent:v9     | running    | 3056.42 | #1 | running    | 43.9% | 6822.78 | #2 | running    | 45.0% | 2941.73 | #3 | running    | 44.5% | 2048.17 | #4 | running    | 43.2% | 1577.45 | #5 | running    | 42.8% | 1891.96
2018-05-17 02:45:02.472193     | rainbow-agent:v9     | running    | 3064.17 | #1 | running    | 44.9% | 6825.16 | #2 | running    | 46.1% | 2949.80 | #3 | running    | 45.5% | 2053.09 | #4 | running    | 44.1% | 1577.64 | #5 | running    | 44.0% | 1915.16
2018-05-17 02:50:02.814464     | rainbow-agent:v9     | running    | 3067.05 | #1 | running    | 45.9% | 6801.59 | #2 | running    | 47.2% | 2945.83 | #3 | running    | 46.5% | 2057.38 | #4 | running    | 45.0% | 1596.20 | #5 | running    | 44.8% | 1934.24
2018-05-17 02:55:03.140048     | rainbow-agent:v9     | running    | 3076.27 | #1 | running    | 47.0% | 6829.77 | #2 | running    | 48.2% | 2947.12 | #3 | running    | 47.4% | 2061.74 | #4 | running    | 46.0% | 1593.06 | #5 | running    | 45.7% | 1949.68
2018-05-17 03:00:02.639078     | rainbow-agent:v9     | running    | 3078.39 | #1 | running    | 47.9% | 6828.67 | #2 | running    | 49.1% | 2934.66 | #3 | running    | 48.6% | 2065.40 | #4 | running    | 46.9% | 1591.44 | #5 | running    | 47.0% | 1971.77
2018-05-17 03:05:03.181709     | rainbow-agent:v9     | running    | 3088.88 | #1 | running    | 48.9% | 6856.69 | #2 | running    | 50.3% | 2927.94 | #3 | running    | 49.8% | 2072.18 | #4 | running    | 47.9% | 1600.44 | #5 | running    | 48.0% | 1987.15
2018-05-17 03:10:02.520743     | rainbow-agent:v9     | running    | 3097.32 | #1 | running    | 50.1% | 6887.05 | #2 | running    | 51.2% | 2926.18 | #3 | running    | 50.8% | 2080.80 | #4 | running    | 48.8% | 1599.47 | #5 | running    | 49.0% | 1993.09
2018-05-17 03:15:02.868003     | rainbow-agent:v9     | running    | 3104.83 | #1 | running    | 51.1% | 6899.73 | #2 | running    | 52.1% | 2922.10 | #3 | running    | 51.7% | 2087.00 | #4 | running    | 50.2% | 1602.50 | #5 | running    | 49.9% | 2012.84
2018-05-17 03:20:03.290211     | rainbow-agent:v9     | running    | 3108.14 | #1 | running    | 52.1% | 6898.12 | #2 | running    | 53.3% | 2914.50 | #3 | running    | 52.6% | 2091.23 | #4 | running    | 51.1% | 1609.61 | #5 | running    | 50.9% | 2027.25
2018-05-17 03:25:02.632506     | rainbow-agent:v9     | running    | 3115.04 | #1 | running    | 52.9% | 6904.75 | #2 | running    | 54.4% | 2922.04 | #3 | running    | 53.6% | 2095.99 | #4 | running    | 52.0% | 1616.03 | #5 | running    | 51.4% | 2036.39
2018-05-17 03:30:03.060077     | rainbow-agent:v9     | running    | 3128.90 | #1 | running    | 54.1% | 6914.36 | #2 | running    | 55.2% | 2918.28 | #3 | running    | 54.6% | 2104.89 | #4 | running    | 52.8% | 1649.56 | #5 | running    | 52.4% | 2057.40
2018-05-17 03:35:02.372981     | rainbow-agent:v9     | running    | 3141.29 | #1 | running    | 55.2% | 6941.89 | #2 | running    | 56.2% | 2915.75 | #3 | running    | 55.9% | 2112.81 | #4 | running    | 54.2% | 1657.63 | #5 | running    | 53.5% | 2078.39
2018-05-17 03:40:02.806747     | rainbow-agent:v9     | running    | 3153.04 | #1 | running    | 56.2% | 6964.91 | #2 | running    | 57.2% | 2926.12 | #3 | running    | 57.1% | 2124.81 | #4 | running    | 55.1% | 1656.15 | #5 | running    | 54.5% | 2093.19
2018-05-17 03:45:03.269249     | rainbow-agent:v9     | running    | 3157.44 | #1 | running    | 57.1% | 6971.00 | #2 | running    | 58.2% | 2911.30 | #3 | running    | 57.8% | 2132.28 | #4 | running    | 56.0% | 1659.81 | #5 | running    | 55.5% | 2112.79
2018-05-17 03:50:02.783088     | rainbow-agent:v9     | running    | 3167.17 | #1 | running    | 58.2% | 6989.24 | #2 | running    | 59.4% | 2915.68 | #3 | running    | 58.7% | 2140.06 | #4 | running    | 56.9% | 1662.28 | #5 | running    | 56.5% | 2128.59
2018-05-17 03:55:03.121779     | rainbow-agent:v9     | running    | 3175.45 | #1 | running    | 59.1% | 7005.55 | #2 | running    | 60.4% | 2922.20 | #3 | running    | 60.1% | 2151.38 | #4 | running    | 57.9% | 1661.56 | #5 | running    | 57.1% | 2136.54
2018-05-17 04:00:02.587850     | rainbow-agent:v9     | running    | 3179.77 | #1 | running    | 60.2% | 7017.05 | #2 | running    | 61.4% | 2918.47 | #3 | running    | 61.1% | 2154.59 | #4 | running    | 59.2% | 1658.02 | #5 | running    | 58.2% | 2150.73
2018-05-17 04:05:03.027057     | rainbow-agent:v9     | running    | 3189.64 | #1 | running    | 61.4% | 7040.98 | #2 | running    | 62.2% | 2922.07 | #3 | running    | 62.2% | 2162.81 | #4 | running    | 60.1% | 1659.89 | #5 | running    | 59.2% | 2162.47
2018-05-17 04:10:02.463237     | rainbow-agent:v9     | running    | 3193.78 | #1 | running    | 62.3% | 7047.56 | #2 | running    | 63.3% | 2913.68 | #3 | running    | 63.2% | 2165.11 | #4 | running    | 61.1% | 1661.97 | #5 | running    | 60.4% | 2180.57
2018-05-17 04:15:02.861204     | rainbow-agent:v9     | running    | 3197.81 | #1 | running    | 63.4% | 7056.07 | #2 | running    | 64.4% | 2908.41 | #3 | running    | 64.3% | 2168.88 | #4 | running    | 62.0% | 1665.94 | #5 | running    | 60.9% | 2189.78
2018-05-17 04:20:03.209209     | rainbow-agent:v9     | running    | 3199.18 | #1 | running    | 64.4% | 7054.50 | #2 | running    | 65.3% | 2901.23 | #3 | running    | 65.2% | 2174.49 | #4 | running    | 62.9% | 1664.96 | #5 | running    | 62.1% | 2200.70
2018-05-17 04:25:02.667891     | rainbow-agent:v9     | running    | 3202.35 | #1 | running    | 65.3% | 7062.59 | #2 | running    | 66.4% | 2889.72 | #3 | running    | 66.1% | 2180.15 | #4 | running    | 64.3% | 1671.41 | #5 | running    | 62.7% | 2207.89
2018-05-17 04:30:03.268616     | rainbow-agent:v9     | running    | 3208.60 | #1 | running    | 66.5% | 7062.16 | #2 | running    | 67.4% | 2896.94 | #3 | running    | 67.1% | 2187.97 | #4 | running    | 65.2% | 1675.08 | #5 | running    | 63.9% | 2220.86
2018-05-17 04:35:02.703650     | rainbow-agent:v9     | running    | 3214.01 | #1 | running    | 67.5% | 7065.48 | #2 | running    | 68.4% | 2885.41 | #3 | running    | 68.2% | 2198.58 | #4 | running    | 66.1% | 1680.54 | #5 | running    | 65.1% | 2240.04
2018-05-17 04:40:03.032828     | rainbow-agent:v9     | running    | 3215.43 | #1 | running    | 68.2% | 7061.72 | #2 | running    | 69.5% | 2879.41 | #3 | running    | 69.4% | 2207.95 | #4 | running    | 67.0% | 1683.84 | #5 | running    | 65.7% | 2244.21
2018-05-17 04:45:02.398758     | rainbow-agent:v9     | running    | 3222.53 | #1 | running    | 69.6% | 7072.65 | #2 | running    | 70.5% | 2877.04 | #3 | running    | 70.4% | 2212.72 | #4 | running    | 68.3% | 1687.73 | #5 | running    | 66.9% | 2262.54
2018-05-17 04:50:02.693421     | rainbow-agent:v9     | running    | 3229.18 | #1 | running    | 70.5% | 7074.50 | #2 | running    | 71.3% | 2881.54 | #3 | running    | 71.5% | 2223.07 | #4 | running    | 69.2% | 1693.41 | #5 | running    | 67.6% | 2273.37
2018-05-17 04:55:03.077351     | rainbow-agent:v9     | running    | 3234.92 | #1 | running    | 71.6% | 7084.02 | #2 | running    | 72.6% | 2870.86 | #3 | running    | 72.6% | 2230.56 | #4 | running    | 70.1% | 1698.98 | #5 | running    | 68.9% | 2290.18
2018-05-17 05:00:02.372688     | rainbow-agent:v9     | running    | 3243.67 | #1 | running    | 72.6% | 7096.18 | #2 | running    | 73.5% | 2886.61 | #3 | running    | 73.4% | 2235.18 | #4 | running    | 71.0% | 1703.31 | #5 | running    | 69.5% | 2297.06
2018-05-17 05:05:02.739056     | rainbow-agent:v9     | running    | 3248.16 | #1 | running    | 73.7% | 7098.21 | #2 | running    | 74.5% | 2876.07 | #3 | running    | 74.7% | 2246.46 | #4 | running    | 71.9% | 1706.72 | #5 | running    | 70.8% | 2313.32
2018-05-17 05:10:03.207616     | rainbow-agent:v9     | running    | 3254.54 | #1 | running    | 74.7% | 7099.39 | #2 | running    | 75.6% | 2882.46 | #3 | running    | 75.7% | 2253.33 | #4 | running    | 73.3% | 1712.71 | #5 | running    | 71.5% | 2324.81
2018-05-17 05:15:02.714408     | rainbow-agent:v9     | running    | 3262.95 | #1 | running    | 75.7% | 7110.94 | #2 | running    | 76.6% | 2894.13 | #3 | running    | 76.5% | 2259.28 | #4 | running    | 74.2% | 1717.99 | #5 | running    | 72.1% | 2332.39
2018-05-17 05:20:03.130475     | rainbow-agent:v9     | running    | 3271.75 | #1 | running    | 76.7% | 7119.79 | #2 | running    | 77.7% | 2898.29 | #3 | running    | 77.8% | 2271.28 | #4 | running    | 75.1% | 1721.51 | #5 | running    | 73.4% | 2351.28
2018-05-17 05:25:02.428000     | rainbow-agent:v9     | running    | 3281.93 | #1 | running    | 77.5% | 7129.77 | #2 | running    | 78.6% | 2915.79 | #3 | running    | 78.8% | 2281.05 | #4 | running    | 76.0% | 1722.95 | #5 | running    | 74.1% | 2360.11
2018-05-17 05:30:02.796048     | rainbow-agent:v9     | running    | 3286.67 | #1 | running    | 78.7% | 7136.52 | #2 | running    | 79.6% | 2907.50 | #3 | running    | 79.6% | 2285.32 | #4 | running    | 77.4% | 1723.47 | #5 | running    | 75.5% | 2380.57
2018-05-17 05:35:03.173527     | rainbow-agent:v9     | running    | 3296.26 | #1 | running    | 79.8% | 7143.35 | #2 | running    | 80.7% | 2930.45 | #3 | running    | 80.8% | 2289.86 | #4 | running    | 78.3% | 1725.94 | #5 | running    | 76.2% | 2391.72
2018-05-17 05:40:02.409369     | rainbow-agent:v9     | running    | 3298.30 | #1 | running    | 80.8% | 7145.24 | #2 | running    | 81.7% | 2918.72 | #3 | running    | 81.7% | 2298.27 | #4 | running    | 79.2% | 1728.79 | #5 | running    | 77.0% | 2400.47
2018-05-17 05:45:02.818698     | rainbow-agent:v9     | running    | 3306.75 | #1 | running    | 81.9% | 7150.26 | #2 | running    | 82.4% | 2928.43 | #3 | running    | 83.0% | 2308.76 | #4 | running    | 80.1% | 1729.88 | #5 | running    | 78.3% | 2416.42
2018-05-17 05:50:03.208203     | rainbow-agent:v9     | running    | 3315.44 | #1 | running    | 82.9% | 7162.04 | #2 | running    | 83.6% | 2931.16 | #3 | running    | 83.9% | 2316.71 | #4 | running    | 81.2% | 1741.84 | #5 | running    | 79.1% | 2425.43
2018-05-17 05:55:02.568424     | rainbow-agent:v9     | running    | 3318.00 | #1 | running    | 83.9% | 7157.98 | #2 | running    | 84.7% | 2923.17 | #3 | running    | 84.6% | 2319.80 | #4 | running    | 82.0% | 1753.55 | #5 | running    | 79.8% | 2435.49
2018-05-17 06:00:02.928433     | rainbow-agent:v9     | running    | 3320.90 | #1 | running    | 84.9% | 7161.38 | #2 | running    | 85.7% | 2914.12 | #3 | running    | 86.1% | 2329.39 | #4 | running    | 83.4% | 1756.34 | #5 | running    | 80.6% | 2443.24
2018-05-17 06:05:03.179430     | rainbow-agent:v9     | running    | 3326.57 | #1 | running    | 85.8% | 7164.81 | #2 | running    | 86.7% | 2917.42 | #3 | running    | 87.1% | 2333.48 | #4 | running    | 84.3% | 1758.97 | #5 | running    | 82.1% | 2458.17
2018-05-17 06:10:02.578497     | rainbow-agent:v9     | running    | 3329.18 | #1 | running    | 87.0% | 7172.33 | #2 | running    | 87.4% | 2912.56 | #3 | running    | 88.0% | 2332.25 | #4 | running    | 85.1% | 1759.87 | #5 | running    | 82.8% | 2468.88
2018-05-17 06:15:02.890375     | rainbow-agent:v9     | running    | 3334.02 | #1 | running    | 88.0% | 7173.94 | #2 | running    | 88.7% | 2910.18 | #3 | running    | 89.1% | 2334.60 | #4 | running    | 86.2% | 1773.56 | #5 | running    | 83.6% | 2477.82
2018-05-17 06:20:03.299320     | rainbow-agent:v9     | running    | 3333.79 | #1 | running    | 89.0% | 7175.26 | #2 | running    | 89.8% | 2896.85 | #3 | running    | 90.2% | 2336.21 | #4 | running    | 87.1% | 1775.94 | #5 | running    | 84.3% | 2484.67
2018-05-17 06:25:02.851075     | rainbow-agent:v9     | running    | 3338.06 | #1 | running    | 90.1% | 7185.41 | #2 | running    | 90.6% | 2889.03 | #3 | running    | 91.1% | 2336.46 | #4 | running    | 88.0% | 1777.33 | #5 | running    | 85.9% | 2502.06
2018-05-17 06:30:02.694956     | rainbow-agent:v9     | running    | 3344.80 | #1 | running    | 91.0% | 7191.39 | #2 | running    | 91.8% | 2898.92 | #3 | running    | 92.1% | 2342.27 | #4 | running    | 89.4% | 1783.80 | #5 | running    | 86.7% | 2507.61
2018-05-17 06:35:03.054701     | rainbow-agent:v9     | running    | 3353.96 | #1 | running    | 92.1% | 7200.40 | #2 | running    | 92.8% | 2918.19 | #3 | running    | 93.2% | 2351.41 | #4 | running    | 90.3% | 1784.43 | #5 | running    | 87.6% | 2515.39
2018-05-17 06:40:02.408345     | rainbow-agent:v9     | running    | 3361.01 | #1 | running    | 93.1% | 7209.12 | #2 | running    | 93.8% | 2923.85 | #3 | running    | 94.2% | 2360.02 | #4 | running    | 91.2% | 1787.19 | #5 | running    | 88.3% | 2524.84
2018-05-17 06:45:02.865902     | rainbow-agent:v9     | running    | 3365.02 | #1 | running    | 94.1% | 7211.32 | #2 | running    | 94.8% | 2923.13 | #3 | running    | 95.4% | 2368.55 | #4 | running    | 92.1% | 1789.36 | #5 | running    | 89.2% | 2532.75
2018-05-17 06:50:03.247124     | rainbow-agent:v9     | running    | 3368.40 | #1 | running    | 95.1% | 7207.20 | #2 | running    | 95.8% | 2911.06 | #3 | running    | 96.4% | 2377.45 | #4 | running    | 93.1% | 1807.16 | #5 | running    | 90.0% | 2539.12
2018-05-17 06:55:02.736494     | rainbow-agent:v9     | running    | 3372.57 | #1 | running    | 96.2% | 7210.53 | #2 | running    | 96.8% | 2910.42 | #3 | running    | 97.2% | 2382.43 | #4 | running    | 94.1% | 1811.51 | #5 | running    | 90.8% | 2547.94
2018-05-17 07:00:03.275047     | rainbow-agent:v9     | running    | 3377.45 | #1 | running    | 97.0% | 7210.62 | #2 | running    | 97.8% | 2913.48 | #3 | running    | 98.2% | 2389.13 | #4 | running    | 95.0% | 1812.15 | #5 | running    | 92.5% | 2561.84
2018-05-17 07:05:02.652843     | rainbow-agent:v9     | running    | 3386.35 | #1 | running    | 98.3% | 7215.03 | #2 | running    | 98.9% | 2919.03 | #3 | running    | 99.2% | 2402.73 | #4 | running    | 95.9% | 1825.42 | #5 | running    | 93.3% | 2569.54
2018-05-17 07:10:02.995556     | rainbow-agent:v9     | running    | 3389.30 | #1 | running    | 99.3% | 7213.67 | #2 | running    | 99.8% | 2920.50 | #3 | finished   |       | 2406.80 | #4 | running    | 97.4% | 1828.04 | #5 | running    | 94.2% | 2577.51
2018-05-17 07:15:02.308898     | rainbow-agent:v9     | running    | 3389.11 | #1 | finished   |       | 7205.39 | #2 | finished   |       | 2920.50 | #3 | finished   |       | 2406.80 | #4 | running    | 98.3% | 1829.97 | #5 | running    | 95.1% | 2582.88
2018-05-17 07:20:02.648166     | rainbow-agent:v9     | running    | 3389.82 | #1 | finished   |       | 7205.39 | #2 | finished   |       | 2920.50 | #3 | finished   |       | 2406.80 | #4 | running    | 99.2% | 1830.98 | #5 | running    | 96.0% | 2585.42
2018-05-17 07:25:03.268452     | rainbow-agent:v9     | running    | 3391.50 | #1 | finished   |       | 7205.39 | #2 | finished   |       | 2920.50 | #3 | finished   |       | 2406.80 | #4 | finished   |       | 1832.62 | #5 | running    | 96.8% | 2592.17
2018-05-17 07:30:02.584906     | rainbow-agent:v9     | running    | 3392.99 | #1 | finished   |       | 7205.39 | #2 | finished   |       | 2920.50 | #3 | finished   |       | 2406.80 | #4 | finished   |       | 1832.62 | #5 | running    | 97.6% | 2599.65
2018-05-17 07:35:02.897585     | rainbow-agent:v9     | running    | 3394.75 | #1 | finished   |       | 7205.39 | #2 | finished   |       | 2920.50 | #3 | finished   |       | 2406.80 | #4 | finished   |       | 1832.62 | #5 | running    | 98.5% | 2608.43
2018-05-17 07:40:03.259518     | rainbow-agent:v9     | running    | 3395.85 | #1 | finished   |       | 7205.39 | #2 | finished   |       | 2920.50 | #3 | finished   |       | 2406.80 | #4 | finished   |       | 1832.62 | #5 | running    | 99.4% | 2613.93
2018-05-17 07:55:02.533578     | rainbow-agent:v10    | running    |  112.44 | #1 | running    | N/A   | pending | #2 | running    | 0.7%  |    0.00 | #3 | running    | N/A   | pending | #4 | running    | 1.9%  |  337.31 | #5 | running    | 1.1%  |    0.00
2018-05-17 08:00:02.913870     | rainbow-agent:v10    | running    |  402.17 | #1 | running    | 2.3%  |    0.95 | #2 | running    | 2.8%  |  850.59 | #3 | running    | 2.3%  |  419.87 | #4 | running    | 2.9%  |  739.43 | #5 | running    | 2.7%  |    0.00
2018-05-17 08:05:03.258667     | rainbow-agent:v10    | running    |  777.76 | #1 | running    | 3.6%  |  513.65 | #2 | running    | 3.5%  | 1307.31 | #3 | running    | 3.7%  |  587.73 | #4 | running    | 3.8%  |  992.57 | #5 | running    | 3.7%  |  487.51
2018-05-17 08:10:02.644175     | rainbow-agent:v10    | running    |  998.19 | #1 | running    | 4.5%  |  709.19 | #2 | running    | 4.9%  | 1613.45 | #3 | running    | 4.7%  |  662.67 | #4 | running    | 5.1%  | 1364.00 | #5 | running    | 5.0%  |  641.66
2018-05-17 08:15:03.037504     | rainbow-agent:v10    | running    | 1151.20 | #1 | running    | 5.9%  |  902.33 | #2 | running    | 6.1%  | 1951.67 | #3 | running    | 5.6%  |  733.56 | #4 | running    | 6.3%  | 1393.41 | #5 | running    | 5.8%  |  775.05
2018-05-17 08:20:02.305113     | rainbow-agent:v10    | running    | 1262.53 | #1 | running    | 6.8%  |  913.20 | #2 | running    | 7.0%  | 2067.66 | #3 | running    | 7.0%  |  828.18 | #4 | running    | 7.2%  | 1470.74 | #5 | running    | 7.3%  | 1032.86
2018-05-17 08:25:02.666249     | rainbow-agent:v10    | running    | 1325.88 | #1 | running    | 8.1%  |  916.99 | #2 | running    | 8.1%  | 2137.24 | #3 | running    | 8.0%  |  901.95 | #4 | running    | 8.5%  | 1560.97 | #5 | running    | 8.3%  | 1112.27
